UserName,SongId,Content,CreatedAt
abearcroftab,56106,7880f62ea3840357684c9d1aba2f3c73,"2021-03-14 06:11:34"
abereclothqr,16704,c9149f85d898478109097f03cfcb0c83,"2020-08-13 14:13:17"
aboanas1d,12424,bfc36391565978642a53481f3f161235,"2020-07-03 11:59:36"
abonefant9u,85727,a42bc36a81d1abdc7560d20d16ebbb0a,"2020-09-21 03:17:53"
aburbankhj,16997,3189d0b8245bbb5861c666e0985bea71,"2021-07-26 09:28:48"
aburgwyn3f,51406,7bedc2d7be48bfe6d97b0e6bf0882374,"2020-03-27 00:17:10"
abusekz,23752,41f3a2a73d0ccf1a7f4c5a513c0e14d3,"2021-08-05 16:53:57"
acalleymu,88637,1f248344da58a5a7e32b886b4baf302b,"2021-12-17 14:45:39"
acolumbinefq,70341,64890da0612b6bb9f39c2d9481988be9,"2021-11-12 01:37:31"
acopnellhs,38757,2cda499e8a5e0606b98ff305a9712d90,"2021-08-31 06:03:26"
acovellehz,3322,9f502622b4c13d1d6735944edf5d58fc,"2022-01-04 23:41:07"
acressinghamrk,14301,341aa98cda897ee3e2ce1ed07a46c290,"2020-01-14 00:36:56"
acullimoreno,41836,c84e2ccb942e0e75b4b35b54fad67ff1,"2020-08-09 08:23:53"
acurlbk,66174,4599051b597085bfb6264736db9f64a1,"2021-07-04 06:06:55"
acurlisls,80786,7ef6859408a8483468b3f7266585be44,"2021-10-20 16:48:19"
adebullionor,39377,de85a936912950233ae6862bde136519,"2020-05-15 12:11:41"
adetloff4a,21096,ab10d352202b244e2e1b547f50712880,"2021-10-12 05:57:02"
adozdillg5,46434,5607715ce7e7f421e4fd2cfea7e2304f,"2021-11-03 10:52:01"
aduligalf3,92386,093e9e412462c37bdd1f978a233df0ff,"2021-09-22 19:29:27"
aelloway9t,37434,853acbf30a7e5bba9f0701346c6abd8b,"2020-12-25 00:47:40"
afinker7i,79784,542134e495529cc2b91e9a51abe07ff5,"2021-11-09 22:00:19"
afranciottoidm,78988,2d4b00fedfce30575423c71ae03417f6,"2020-07-21 09:32:47"
afrareyam,82720,334008522bc2d6b4b2c1645c91e3d827,"2021-08-19 06:25:18"
afurtadolb,60792,848672d4d22b221672adf0926893b8e5,"2021-07-19 17:38:01"
agarrattleyl1,10574,7f6a4fc00433a744ddc295b3fcdde1c8,"2022-01-24 21:56:41"
agiacobo76,53778,9c962ad98092fed4859800a9c2adfc49,"2021-01-20 10:04:39"
agobert6h,26614,4762f1a3a2bfd06ecd78b53554339ea3,"2021-09-11 23:21:35"
agooderhamrc,21664,5b298e7062d3c6681d1b3dd14ae0b8cd,"2021-01-22 17:34:51"
ahamptonoh,72097,44fe35741f7f7366cf6ec9cd6e562c32,"2020-04-09 16:49:42"
ahauchoy,74871,cf19f2224d4ba64a62aec95a7435470c,"2021-03-11 15:58:07"
ahealeykl,73685,94d60ad24d608aea06b805dc31d91100,"2020-05-18 03:21:32"
aixernv,26186,346b90273d424ce3c2cff2d37d476c91,"2021-01-28 09:14:54"
ajewar5j,34361,c58fbf8db8d8a68e8c0c4bc93c50dc28,"2022-01-09 05:02:28"
akeinratlv,17196,e31fa2522a63289c2dde1cef3c2cc31f,"2020-05-22 00:22:00"
akingse2,17483,7fe06402a23bb565a75d91bc49da24eb,"2022-01-17 09:24:04"
akynoch7g,77419,2952080607c2a9d5382357edd85cf7d8,"2021-01-11 07:06:25"
alamers2k,13608,d8dfbd83e451b321cf2bb162d7cfff10,"2020-08-21 09:00:11"
amannionjg,61792,c108ec859a40a1b3832b484dae2de3e2,"2021-03-11 19:43:03"
amatzaitismk,51572,ca226d5704a4bc2763793a8d155e1c4f,"2020-08-17 18:55:42"
amcadamax,23741,4766b6c8826fe7e2961062fdc7218fec,"2021-11-12 08:10:50"
amcbeathdb,86942,f3b040fdda80e04518c9548c5a5634b5,"2021-10-29 04:00:45"
aminchellez,38231,11b7aa72e22ebca0ffe86546cc50ba7f,"2020-03-05 17:25:02"
amonkemanrn,43919,65b977893e25d75b6ea81582b3ea6dc7,"2021-10-22 23:13:29"
amuzzily,90378,64a83499aac5de39edf738116d670add,"2020-08-30 06:45:41"
aorgillht,21919,6bbc4207fc77ac636b8f5558972560fa,"2021-07-25 11:09:35"
aorrill9n,3065,f212e50d775ca2bdb2f0977823f93f44,"2020-06-08 16:12:20"
apaolonigm,60960,33f76fef7135482f146f4160645b07a9,"2021-03-26 23:49:17"
apenella1n,30664,a4aaf6ddf8248742a868d98e8421794a,"2021-10-11 11:42:16"
